alpha,C,cv_auroc,n_nonzero
0.1,0.01,0.6691,106
0.1,0.1,0.6681,120
0.1,1.0,0.6675,128
0.5,0.01,0.6675,58
0.5,0.1,0.6686,107
0.5,1.0,0.6676,126
1.0,0.01,0.6644,38
1.0,0.1,0.669,100
1.0,1.0,0.6677,124
