model,ECE_before,ECE_after,Brier_before,Brier_after,AUROC_before,AUROC_after
LR,0.4227,0.0101,0.2182,0.08,0.6361,0.6361
LightGBM,0.4064,0.0087,0.2107,0.0793,0.6473,0.6473
RF,0.4269,0.0089,0.2118,0.0797,0.634,0.634
XGBoost,0.407,0.009,0.2109,0.0794,0.6469,0.6469
