n,n_positive,prevalence,AUROC,AUPRC,Sensitivity,Specificity,PPV,FPR,group
13083,1200,0.0917,0.6532,0.1884,0.4783,0.7422,0.1578,0.2578,Caucasian
2122,194,0.0914,0.6049,0.1358,0.3351,0.7578,0.1222,0.2422,AfricanAmerican
590,39,0.0661,0.6028,0.0999,0.4103,0.6534,0.0773,0.3466,?
488,32,0.0656,0.7111,0.1681,0.4062,0.8355,0.1477,0.1645,Hispanic
429,37,0.0862,0.6173,0.1649,0.4324,0.8087,0.1758,0.1913,Other
203,19,0.0936,0.7211,0.2945,0.4211,0.8043,0.1818,0.1957,Asian
