Model,AUROC,AUPRC,Sensitivity,Specificity,PPV,NPV,F1,MCC,Balanced Acc,LR+,LR-,Brier (raw),Brier (cal),LogLoss (raw),LogLoss (cal),Cal slope,Cal intercept,O/E ratio,ECE (cal)
LR,0.6361,0.1555,0.4911,0.6919,0.1361,0.9323,0.2131,0.1118,0.5915,1.59,0.74,0.2182,0.08,0.6293,0.2926,1.075,0.0457,0.905,0.0101
RF,0.634,0.1659,0.5023,0.6799,0.1342,0.9326,0.2119,0.1103,0.5911,1.57,0.73,0.2118,0.0797,0.615,0.2917,1.042,0.0013,0.926,0.0089
XGBoost,0.6469,0.1744,0.4859,0.7164,0.1448,0.9338,0.2231,0.1261,0.6012,1.71,0.72,0.2109,0.0794,0.6125,0.2899,1.051,0.0155,0.922,0.009
LightGBM,0.6473,0.1749,0.547,0.6575,0.1363,0.9363,0.2182,0.1218,0.6023,1.6,0.69,0.2107,0.0793,0.6126,0.2898,1.061,0.0389,0.924,0.0087
