Model,AUROC,AUPRC,Sensitivity,Specificity,PPV,NPV,F1,Brier,ECE (calibrated),Train-Test Gap
LR,0.636 (0.621-0.650),0.155 (0.142-0.170),0.489 (0.463-0.515),0.692 (0.684-0.699),0.136 (0.126-0.144),0.932 (0.928-0.936),0.212 (0.199-0.225),0.218 (0.217-0.220),0.0098,0.0411
LightGBM,0.647 (0.631-0.661),0.177 (0.161-0.194),0.455 (0.429-0.480),0.746 (0.739-0.752),0.150 (0.140-0.161),0.933 (0.928-0.937),0.226 (0.212-0.240),0.208 (0.207-0.210),0.0097,0.0793
RF,0.634 (0.618-0.649),0.166 (0.152-0.183),0.517 (0.490-0.542),0.669 (0.662-0.676),0.134 (0.125-0.142),0.933 (0.929-0.938),0.212 (0.200-0.225),0.212 (0.211-0.214),0.0093,0.0495
XGBoost,0.646 (0.630-0.661),0.173 (0.157-0.190),0.440 (0.415-0.466),0.755 (0.747-0.761),0.150 (0.140-0.160),0.932 (0.927-0.936),0.224 (0.209-0.238),0.211 (0.210-0.213),0.0087,0.0642
